company,cik,ticker,sic,sicDescription,state,website,source
"BREAD FINANCIAL HOLDINGS, INC.","1101215","BFH","","","","","SEC EDGAR"
"Churchill Capital Corp XI","2074973","CCXI","","","","","SEC EDGAR"
"Arcutis Biotherapeutics, Inc.","1787306","ARQT","","","","","SEC EDGAR"
"SL GREEN REALTY CORP","1040971","SLG","","","","","SEC EDGAR"
"MIAMI INTERNATIONAL HOLDINGS, INC.","1438472","MIAX","","","","","SEC EDGAR"
"VEON Ltd.","1468091","VEON","","","","","SEC EDGAR"
"BANCFIRST CORP /OK/","760498","BANF","","","","","SEC EDGAR"
"CORVEL CORP","874866","CRVL","","","","","SEC EDGAR"
"AAR CORP","1750","AIR","","","","","SEC EDGAR"
"Braze, Inc.","1676238","BRZE","","","","","SEC EDGAR"
"Garrett Motion Inc.","1735707","GTX","","","","","SEC EDGAR"
"GOLUB CAPITAL BDC, Inc.","1476765","GBDC","","","","","SEC EDGAR"
"Samsonite International SA/ADR","1560968","SMSEY","","","","","SEC EDGAR"
"GULFPORT ENERGY CORP","874499","GPOR","","","","","SEC EDGAR"
"ST JOE Co","745308","JOE","","","","","SEC EDGAR"
"UNIFIRST CORP","717954","UNF","","","","","SEC EDGAR"
"Broadstone Net Lease, Inc.","1424182","BNL","","","","","SEC EDGAR"
"VERACYTE, INC.","1384101","VCYT","","","","","SEC EDGAR"
"Lucid Group, Inc.","1811210","LCID","","","","","SEC EDGAR"
"SANDSTORM GOLD LTD","1434614","SAND","","","","","SEC EDGAR"
"Kenon Holdings Ltd.","1611005","KEN","","","","","SEC EDGAR"
"PERPETUA RESOURCES CORP.","1526243","PPTA","","","","","SEC EDGAR"
"FULTON FINANCIAL CORP","700564","FULT","","","","","SEC EDGAR"
"RAYONIER INC","52827","RYN","","","","","SEC EDGAR"
"LivaNova PLC","1639691","LIVN","","","","","SEC EDGAR"
"LandBridge Co LLC","1995807","LB","","","","","SEC EDGAR"
"SPS COMMERCE INC","1092699","SPSC","","","","","SEC EDGAR"
"Nuveen AMT-Free Quality Municipal Income Fund","1195737","NEA","","","","","SEC EDGAR"
"GRIFFON CORP","50725","GFF","","","","","SEC EDGAR"
"Xometry, Inc.","1657573","XMTR","","","","","SEC EDGAR"
"CALIX, INC","1406666","CALX","","","","","SEC EDGAR"
"BLACKLINE, INC.","1666134","BL","","","","","SEC EDGAR"
"KB HOME","795266","KBH","","","","","SEC EDGAR"
"KORN FERRY","56679","KFY","","","","","SEC EDGAR"
"KADANT INC","886346","KAI","","","","","SEC EDGAR"
"Aris Mining Corp","1964504","ARMN","","","","","SEC EDGAR"
"Freshworks Inc.","1544522","FRSH","","","","","SEC EDGAR"
"Palomar Holdings, Inc.","1761312","PLMR","","","","","SEC EDGAR"
"JOYY Inc.","1530238","JOYY","","","","","SEC EDGAR"
"Accelerant Holdings","1997350","ARX","","","","","SEC EDGAR"
"Vera Therapeutics, Inc.","1831828","VERA","","","","","SEC EDGAR"
"Semnur Pharmaceuticals, Inc.","1913577","SMNR","","","","","SEC EDGAR"
"CATHAY GENERAL BANCORP","861842","CATY","","","","","SEC EDGAR"
"METHANEX CORP","886977","MEOH","","","","","SEC EDGAR"
"CG Oncology, Inc.","1991792","CGON","","","","","SEC EDGAR"
"SCOTTS MIRACLE-GRO CO","825542","SMG","","","","","SEC EDGAR"
"ASPEN INSURANCE HOLDINGS LTD","1267395","AHL","","","","","SEC EDGAR"
"Cactus, Inc.","1699136","WHD","","","","","SEC EDGAR"
"Otter Tail Corp","1466593","OTTR","","","","","SEC EDGAR"
"BankUnited, Inc.","1504008","BKU","","","","","SEC EDGAR"
"Hamamatsu Photonics K.K./ADR","1600928","HPHTY","","","","","SEC EDGAR"
"DANA Inc","26780","DAN","","","","","SEC EDGAR"
"FIRST BANCORP /PR/","1057706","FBP","","","","","SEC EDGAR"
"COHEN & STEERS, INC.","1284812","CNS","","","","","SEC EDGAR"
"Hayward Holdings, Inc.","1834622","HAYW","","","","","SEC EDGAR"
"RENASANT CORP","715072","RNST","","","","","SEC EDGAR"
"M/I HOMES, INC.","799292","MHO","","","","","SEC EDGAR"
"ZoomInfo Technologies Inc.","1794515","GTM","","","","","SEC EDGAR"
"AGILYSYS INC","78749","AGYS","","","","","SEC EDGAR"
"Apellis Pharmaceuticals, Inc.","1492422","APLS","","","","","SEC EDGAR"
"IDEAYA Biosciences, Inc.","1676725","IDYA","","","","","SEC EDGAR"
"Hercules Capital, Inc.","1280784","HTGC","","","","","SEC EDGAR"
"Centessa Pharmaceuticals plc","1847903","CNTA","","","","","SEC EDGAR"
"Tarsus Pharmaceuticals, Inc.","1819790","TARS","","","","","SEC EDGAR"
"SEABRIDGE GOLD INC","1231346","SA","","","","","SEC EDGAR"
"WeRide Inc.","1867729","WRD","","","","","SEC EDGAR"
"Warby Parker Inc.","1504776","WRBY","","","","","SEC EDGAR"
"FULLER H B CO","39368","FUL","","","","","SEC EDGAR"
"EBOS Group Limited/ADR","1533082","EBOSY","","","","","SEC EDGAR"
"AZZ INC","8947","AZZ","","","","","SEC EDGAR"
"Sphere Entertainment Co.","1795250","SPHR","","","","","SEC EDGAR"
"WNS (HOLDINGS) LTD","1356570","WNS","","","","","SEC EDGAR"
"FIRST HAWAIIAN, INC.","36377","FHB","","","","","SEC EDGAR"
"WESBANCO INC","203596","WSBC","","","","","SEC EDGAR"
"Kontoor Brands, Inc.","1760965","KTB","","","","","SEC EDGAR"
"Twenty One Capital, Inc.","2070457","XXI","","","","","SEC EDGAR"
"OPENLANE, Inc.","1395942","OPLN","","","","","SEC EDGAR"
"PBF Energy Inc.","1534504","PBF","","","","","SEC EDGAR"
"REAVES UTILITY INCOME FUND","1263994","UTG","","","","","SEC EDGAR"
"Excelerate Energy, Inc.","1888447","EE","","","","","SEC EDGAR"
"Alphatec Holdings, Inc.","1350653","ATEC","","","","","SEC EDGAR"
"COPT DEFENSE PROPERTIES","860546","CDP","","","","","SEC EDGAR"
"Xenon Pharmaceuticals Inc.","1582313","XENE","","","","","SEC EDGAR"
"BLACKSTONE MORTGAGE TRUST, INC.","1061630","BXMT","","","","","SEC EDGAR"
"Travere Therapeutics, Inc.","1438533","TVTX","","","","","SEC EDGAR"
"SYNAPTICS Inc","817720","SYNA","","","","","SEC EDGAR"
"IPG PHOTONICS CORP","1111928","IPGP","","","","","SEC EDGAR"
"MEDICAL PROPERTIES TRUST INC","1287865","MPW","","","","","SEC EDGAR"
"Mechanics Bancorp","1518715","MCHB","","","","","SEC EDGAR"
"Asana, Inc.","1477720","ASAN","","","","","SEC EDGAR"
"Kiniksa Pharmaceuticals International, plc","1730430","KNSA","","","","","SEC EDGAR"
"COMMUNITY FINANCIAL SYSTEM, INC.","723188","CBU","","","","","SEC EDGAR"
"STEVEN MADDEN, LTD.","913241","SHOO","","","","","SEC EDGAR"
"Bancorp, Inc.","1295401","TBBK","","","","","SEC EDGAR"
"Dyne Therapeutics, Inc.","1818794","DYN","","","","","SEC EDGAR"
"CLEANSPARK, INC.","827876","CLSK","","","","","SEC EDGAR"
"Vertex, Inc.","1806837","VERX","","","","","SEC EDGAR"
"PVH CORP. /DE/","78239","PVH","","","","","SEC EDGAR"
"REV Group, Inc.","1687221","REVG","","","","","SEC EDGAR"
"PLUG POWER INC","1093691","PLUG","","","","","SEC EDGAR"
"Dave Inc./DE","1841408","DAVE","","","","","SEC EDGAR"
"AVISTA CORP","104918","AVA","","","","","SEC EDGAR"
"SEACOAST BANKING CORP OF FLORIDA","730708","SBCF","","","","","SEC EDGAR"
"BANC OF CALIFORNIA, INC.","1169770","BANC","","","","","SEC EDGAR"
"WSFS FINANCIAL CORP","828944","WSFS","","","","","SEC EDGAR"
"Kingsoft Cloud Holdings Ltd","1795589","KC","","","","","SEC EDGAR"
"CMB.TECH NV","1604481","CMBT","","","","","SEC EDGAR"
"Grupo Aeromexico, S.A.B. de C.V.","1561861","AERO","","","","","SEC EDGAR"
"CALAMOS STRATEGIC TOTAL RETURN FUND","1275214","CSQ","","","","","SEC EDGAR"
"Centerra Gold Inc.","1854640","CGAU","","","","","SEC EDGAR"
"EURONET WORLDWIDE, INC.","1029199","EEFT","","","","","SEC EDGAR"
"Huron Consulting Group Inc.","1289848","HURN","","","","","SEC EDGAR"
"Globant S.A.","1557860","GLOB","","","","","SEC EDGAR"
"Western Union CO","1365135","WU","","","","","SEC EDGAR"
"NMI Holdings, Inc.","1547903","NMIH","","","","","SEC EDGAR"
"IAC Inc.","1800227","IAC","","","","","SEC EDGAR"
"TEGNA INC","39899","TGNA","","","","","SEC EDGAR"
"POTLATCHDELTIC CORP","1338749","PCH","","","","","SEC EDGAR"
"HAWKINS INC","46250","HWKN","","","","","SEC EDGAR"
"Vita Coco Company, Inc.","1482981","COCO","","","","","SEC EDGAR"
"Prestige Consumer Healthcare Inc.","1295947","PBH","","","","","SEC EDGAR"
"FORTUNA MINING CORP.","1341335","FSM","","","","","SEC EDGAR"
"LCI INDUSTRIES","763744","LCII","","","","","SEC EDGAR"
"ACM Research, Inc.","1680062","ACMR","","","","","SEC EDGAR"
"Kodiak Gas Services, Inc.","1767042","KGS","","","","","SEC EDGAR"
"Liberty Energy Inc.","1694028","LBRT","","","","","SEC EDGAR"
"ALLIANCE RESOURCE PARTNERS LP","1086600","ARLP","","","","","SEC EDGAR"
"Allied Gold Corp","1993344","AAUC","","","","","SEC EDGAR"
"Disc Medicine, Inc.","1816736","IRON","","","","","SEC EDGAR"
"Titan America SA","2035304","TTAM","","","","","SEC EDGAR"
"Skeena Resources Ltd","1713748","SKE","","","","","SEC EDGAR"
"AMBARELLA INC","1280263","AMBA","","","","","SEC EDGAR"
"FB Financial Corp","1649749","FBK","","","","","SEC EDGAR"
"Capri Holdings Ltd","1530721","CPRI","","","","","SEC EDGAR"
"Nuvation Bio Inc.","1811063","NUVB","","","","","SEC EDGAR"
"COLUMBIA SPORTSWEAR CO","1050797","COLM","","","","","SEC EDGAR"
"Freshpet, Inc.","1611647","FRPT","","","","","SEC EDGAR"
"AvePoint, Inc.","1777921","AVPT","","","","","SEC EDGAR"
"Helmerich & Payne, Inc.","46765","HP","","","","","SEC EDGAR"
"Ero Copper Corp.","1853860","ERO","","","","","SEC EDGAR"
"DigitalBridge Group, Inc.","1679688","DBRG","","","","","SEC EDGAR"
"Artisan Partners Asset Management Inc.","1517302","APAM","","","","","SEC EDGAR"
"Brookfield Business Partners L.P.","1654795","BBU","","","","","SEC EDGAR"
"NATIONAL BEVERAGE CORP","69891","FIZZ","","","","","SEC EDGAR"
"BLACKBAUD INC","1280058","BLKB","","","","","SEC EDGAR"
"DENISON MINES CORP.","1063259","DNN","","","","","SEC EDGAR"
"Privia Health Group, Inc.","1759655","PRVA","","","","","SEC EDGAR"
"Stride, Inc.","1157408","LRN","","","","","SEC EDGAR"
"TERADATA CORP /DE/","816761","TDC","","","","","SEC EDGAR"
"LXP Industrial Trust","910108","LXP","","","","","SEC EDGAR"
"ENDEAVOUR SILVER CORP","1277866","EXK","","","","","SEC EDGAR"
"HIGHWOODS PROPERTIES, INC.","921082","HIW","","","","","SEC EDGAR"
"Baldwin Insurance Group, Inc.","1781755","BWIN","","","","","SEC EDGAR"
"Kyivstar Group Ltd.","2062440","KYIV","","","","","SEC EDGAR"
"Bausch Health Companies Inc.","885590","BHC","","","","","SEC EDGAR"
"AVIENT CORP","1122976","AVNT","","","","","SEC EDGAR"
"Eaton Vance Tax-Managed Global Diversified Equity Income Fund","1379438","EXG","","","","","SEC EDGAR"
"TRINET GROUP, INC.","937098","TNET","","","","","SEC EDGAR"
"USA Compression Partners, LP","1522727","USAC","","","","","SEC EDGAR"
"SUPERNUS PHARMACEUTICALS, INC.","1356576","SUPN","","","","","SEC EDGAR"
"Beam Therapeutics Inc.","1745999","BEAM","","","","","SEC EDGAR"
"Alpha Metallurgical Resources, Inc.","1704715","AMR","","","","","SEC EDGAR"
"nCino, Inc.","1902733","NCNO","","","","","SEC EDGAR"
"Inspire Medical Systems, Inc.","1609550","INSP","","","","","SEC EDGAR"
"Inficon Holding AG/ADR","2035057","IFHLY","","","","","SEC EDGAR"
"RLX Technology Inc.","1828365","RLX","","","","","SEC EDGAR"
"ACADIA REALTY TRUST","899629","AKR","","","","","SEC EDGAR"
"Viridian Therapeutics, Inc.\DE","1590750","VRDN","","","","","SEC EDGAR"
"Nuveen Preferred & Income Opportunities Fund","1216583","JPC","","","","","SEC EDGAR"
"Scorpio Tankers Inc.","1483934","STNG","","","","","SEC EDGAR"
"Tenable Holdings, Inc.","1660280","TENB","","","","","SEC EDGAR"
"CBIZ, Inc.","944148","CBZ","","","","","SEC EDGAR"
"Arcus Biosciences, Inc.","1724521","RCUS","","","","","SEC EDGAR"
"AXCELIS TECHNOLOGIES INC","1113232","ACLS","","","","","SEC EDGAR"
"Wave Life Sciences Ltd.","1631574","WVE","","","","","SEC EDGAR"
"CHESAPEAKE UTILITIES CORP","19745","CPK","","","","","SEC EDGAR"
"Apple Hospitality REIT, Inc.","1418121","APLE","","","","","SEC EDGAR"
"MGE ENERGY INC","1161728","MGEE","","","","","SEC EDGAR"
"Remitly Global, Inc.","1782170","RELY","","","","","SEC EDGAR"
"Brightstar Lottery PLC","1619762","BRSL","","","","","SEC EDGAR"
"LifeStance Health Group, Inc.","1845257","LFST","","","","","SEC EDGAR"
"Black Stone Minerals, L.P.","1621434","BSM","","","","","SEC EDGAR"
"NCR Atleos Corp","1974138","NATL","","","","","SEC EDGAR"
"Integer Holdings Corp","1114483","ITGR","","","","","SEC EDGAR"
"ROBERT HALF INC.","315213","RHI","","","","","SEC EDGAR"
"Hafnia Ltd","1815779","HAFN","","","","","SEC EDGAR"
"KULICKE & SOFFA INDUSTRIES INC","56978","KLIC","","","","","SEC EDGAR"
"Marex Group plc","1997464","MRX","","","","","SEC EDGAR"
"Nuveen Quality Municipal Income Fund","1083839","NAD","","","","","SEC EDGAR"
"STANDEX INTERNATIONAL CORP/DE/","310354","SXI","","","","","SEC EDGAR"
"Manchester United plc","1549107","MANU","","","","","SEC EDGAR"
"AMERICAN STATES WATER CO","1056903","AWR","","","","","SEC EDGAR"
"PagSeguro Digital Ltd.","1712807","PAGS","","","","","SEC EDGAR"
"Green Brick Partners, Inc.","1373670","GRBK","","","","","SEC EDGAR"
"ADAMS DIVERSIFIED EQUITY FUND, INC.","2230","ADX","","","","","SEC EDGAR"
"Goosehead Insurance, Inc.","1726978","GSHD","","","","","SEC EDGAR"
"Mineralys Therapeutics, Inc.","1933414","MLYS","","","","","SEC EDGAR"
"DRDGOLD LTD","1023512","DRD","","","","","SEC EDGAR"
"McGraw Hill, Inc.","1951070","MH","","","","","SEC EDGAR"
"CATALYST PHARMACEUTICALS, INC.","1369568","CPRX","","","","","SEC EDGAR"
"CONSTELLIUM SE","1563411","CSTM","","","","","SEC EDGAR"
"eToro Group Ltd.","1493318","ETOR","","","","","SEC EDGAR"
"Hypermarcas S.A.","1486749","HYPMY","","","","","SEC EDGAR"
"BANK OF HAWAII CORP","46195","BOH","","","","","SEC EDGAR"
"CHEESECAKE FACTORY INC","887596","CAKE","","","","","SEC EDGAR"
"Patria Investments Ltd","1825570","PAX","","","","","SEC EDGAR"
"Heartflow, Inc.","1464521","HTFL","","","","","SEC EDGAR"
"BELLRING BRANDS, INC.","1772016","BRBR","","","","","SEC EDGAR"
"UPWORK, INC","1627475","UPWK","","","","","SEC EDGAR"
"VISTEON CORP","1111335","VC","","","","","SEC EDGAR"
"Crane NXT, Co.","25445","CXT","","","","","SEC EDGAR"
"Pattern Group Inc.","1811935","PTRN","","","","","SEC EDGAR"
"BUCKLE INC","885245","BKE","","","","","SEC EDGAR"
"ATS Corp /ATS","1394832","ATS","","","","","SEC EDGAR"
"PELOTON INTERACTIVE, INC.","1639825","PTON","","","","","SEC EDGAR"
"Hub Group, Inc.","940942","HUBG","","","","","SEC EDGAR"
"SIMMONS FIRST NATIONAL CORP","90498","SFNC","","","","","SEC EDGAR"
"INTERPARFUMS INC","822663","IPAR","","","","","SEC EDGAR"
"MATERION Corp","1104657","MTRN","","","","","SEC EDGAR"
"BOISE CASCADE Co","1328581","BCC","","","","","SEC EDGAR"
"Melco Resorts & Entertainment LTD","1381640","MLCO","","","","","SEC EDGAR"
"ASHLAND INC.","1674862","ASH","","","","","SEC EDGAR"
"Nuveen AMT-Free Municipal Credit Income Fund","1090116","NVG","","","","","SEC EDGAR"
"COTY INC.","1024305","COTY","","","","","SEC EDGAR"
"Concentrix Corp","1803599","CNXC","","","","","SEC EDGAR"
"Tri Pointe Homes, Inc.","1561680","TPH","","","","","SEC EDGAR"
"Liquidia Corp","1819576","LQDA","","","","","SEC EDGAR"
"INSIGHT ENTERPRISES INC","932696","NSIT","","","","","SEC EDGAR"
"WD 40 CO","105132","WDFC","","","","","SEC EDGAR"
"ZIM Integrated Shipping Services Ltd.","1654126","ZIM","","","","","SEC EDGAR"
"SPROTT INC.","1512920","SII","","","","","SEC EDGAR"
"Atlanta Braves Holdings, Inc.","1958140","BATRA","","","","","SEC EDGAR"
"Brookdale Senior Living Inc.","1332349","BKD","","","","","SEC EDGAR"
"Customers Bancorp, Inc.","1488813","CUBI","","","","","SEC EDGAR"
"International Seaways, Inc.","1679049","INSW","","","","","SEC EDGAR"
"DXC Technology Co","1688568","DXC","","","","","SEC EDGAR"
"ABM INDUSTRIES INC /DE/","771497","ABM","","","","","SEC EDGAR"
"Ermenegildo Zegna N.V.","1877787","ZGN","","","","","SEC EDGAR"
"FIRST FINANCIAL BANCORP /OH/","708955","FFBC","","","","","SEC EDGAR"
"Cinemark Holdings, Inc.","1385280","CNK","","","","","SEC EDGAR"
"FIRST ADVANTAGE CORP","1210677","FA","","","","","SEC EDGAR"
"HUTCHMED (China) Ltd","1648257","HCM","","","","","SEC EDGAR"
"Denali Therapeutics Inc.","1714899","DNLI","","","","","SEC EDGAR"
"APPIAN CORP","1441683","APPN","","","","","SEC EDGAR"
"Hamilton Insurance Group, Ltd.","1593275","HG","","","","","SEC EDGAR"
"SCHOTT Pharma AG & Co. KGaA/ADR","2018852","SHTPY","","","","","SEC EDGAR"
"SunocoCorp LLC","2089661","SUNC","","","","","SEC EDGAR"
"Vesta Real Estate Corporation, S.A.B. de C.V.","1969373","VTMX","","","","","SEC EDGAR"
"WEIBO Corp","1595761","WB","","","","","SEC EDGAR"
"TIDEWATER INC","98222","TDW","","","","","SEC EDGAR"
"APPLIED OPTOELECTRONICS, INC.","1158114","AAOI","","","","","SEC EDGAR"
"MCGRATH RENTCORP","752714","MGRC","","","","","SEC EDGAR"
"Centuri Holdings, Inc.","1981599","CTRI","","","","","SEC EDGAR"
"TOOTSIE ROLL INDUSTRIES INC","98677","TR","","","","","SEC EDGAR"
"PROVIDENT FINANCIAL SERVICES INC","1178970","PFS","","","","","SEC EDGAR"
"Edgewise Therapeutics, Inc.","1710072","EWTX","","","","","SEC EDGAR"
"Quantum Computing Inc.","1758009","QUBT","","","","","SEC EDGAR"
"CVB FINANCIAL CORP","354647","CVBF","","","","","SEC EDGAR"
"BigBear.ai Holdings, Inc.","1836981","BBAI","","","","","SEC EDGAR"
"Alarm.com Holdings, Inc.","1459200","ALRM","","","","","SEC EDGAR"
"Autohome Inc.","1527636","ATHM","","","","","SEC EDGAR"
"Andersen Group Inc.","2065708","ANDG","","","","","SEC EDGAR"
"GOODYEAR TIRE & RUBBER CO /OH/","42582","GT","","","","","SEC EDGAR"
"ASCENTAGE PHARMA GROUP INTERNATIONAL","2023311","AAPG","","","","","SEC EDGAR"
"Montage Gold Corp.","1830918","MAUTF","","","","","SEC EDGAR"
"Sezzle Inc.","1662991","SEZL","","","","","SEC EDGAR"
"Urban Edge Properties","1611547","UE","","","","","SEC EDGAR"
"PHINIA INC.","1968915","PHIN","","","","","SEC EDGAR"
"CALIFORNIA WATER SERVICE GROUP","1035201","CWT","","","","","SEC EDGAR"
"CENTRAL PUERTO S.A.","1717161","CEPU","","","","","SEC EDGAR"
"OCEANEERING INTERNATIONAL INC","73756","OII","","","","","SEC EDGAR"
"Ardagh Metal Packaging S.A.","1845097","AMBP","","","","","SEC EDGAR"
"IHS Holding Ltd","1876183","IHS","","","","","SEC EDGAR"
"Lionsgate Studios Corp.","2052959","LION","","","","","SEC EDGAR"
"GUGGENHEIM STRATEGIC OPPORTUNITIES FUND","1380936","GOF","","","","","SEC EDGAR"
"Adaptive Biotechnologies Corp","1478320","ADPT","","","","","SEC EDGAR"
"Bitdeer Technologies Group","1899123","BTDR","","","","","SEC EDGAR"
"WORTHINGTON ENTERPRISES, INC.","108516","WOR","","","","","SEC EDGAR"
"PATTERSON UTI ENERGY INC","889900","PTEN","","","","","SEC EDGAR"
"Madison Square Garden Entertainment Corp.","1952073","MSGE","","","","","SEC EDGAR"
"Crescent Energy Co","1866175","CRGY","","","","","SEC EDGAR"
"FORMULA SYSTEMS (1985) LTD","1045986","FORTY","","","","","SEC EDGAR"
"Qfin Holdings, Inc.","1741530","QFIN","","","","","SEC EDGAR"
"Grindr Inc.","1820144","GRND","","","","","SEC EDGAR"
"HARLEY-DAVIDSON, INC.","793952","HOG","","","","","SEC EDGAR"
"BKV Corp","1838406","BKV","","","","","SEC EDGAR"
"RECURSION PHARMACEUTICALS, INC.","1601830","RXRX","","","","","SEC EDGAR"
"10x Genomics, Inc.","1770787","TXG","","","","","SEC EDGAR"
"PIMCO CORPORATE & INCOME OPPORTUNITY FUND","1190935","PTY","","","","","SEC EDGAR"
"WAFD INC","936528","WAFD","","","","","SEC EDGAR"
"RingCentral, Inc.","1384905","RNG","","","","","SEC EDGAR"
"Invesco DB Commodity Index Tracking Fund","1328237","DBC","","","","","SEC EDGAR"
"Telix Pharmaceuticals Ltd","2007191","TLX","","","","","SEC EDGAR"
"QUAKER CHEMICAL CORP","81362","KWR","","","","","SEC EDGAR"
"GABELLI DIVIDEND & INCOME TRUST","1260729","GDV","","","","","SEC EDGAR"
"VNET Group, Inc.","1508475","VNET","","","","","SEC EDGAR"
"Concentra Group Holdings Parent, Inc.","2014596","CON","","","","","SEC EDGAR"
"KEMPER Corp","860748","KMPR","","","","","SEC EDGAR"
"Delek Logistics Partners, LP","1552797","DKL","","","","","SEC EDGAR"
"DIODES INC /DEL/","29002","DIOD","","","","","SEC EDGAR"
"UNITED BREWERIES CO INC","888746","CCU","","","","","SEC EDGAR"
"PARK NATIONAL CORP /OH/","805676","PRK","","","","","SEC EDGAR"
"Four Corners Property Trust, Inc.","1650132","FCPT","","","","","SEC EDGAR"
"NATIONAL STEEL CO","1049659","SID","","","","","SEC EDGAR"
"Chagee Holdings Ltd.","2013649","CHA","","","","","SEC EDGAR"
"CompoSecure, Inc.","1823144","CMPO","","","","","SEC EDGAR"
"ADVANCE AUTO PARTS INC","1158449","AAP","","","","","SEC EDGAR"
"MESOBLAST LTD","1345099","MESO","","","","","SEC EDGAR"
"Genius Sports Ltd","1834489","GENI","","","","","SEC EDGAR"
"HYCROFT MINING HOLDING CORP","1718405","HYMC","","","","","SEC EDGAR"
"DENTSPLY SIRONA Inc.","818479","XRAY","","","","","SEC EDGAR"
"ALKAMI TECHNOLOGY, INC.","1529274","ALKT","","","","","SEC EDGAR"
"Sarepta Therapeutics, Inc.","873303","SRPT","","","","","SEC EDGAR"
"Curbline Properties Corp.","2027317","CURB","","","","","SEC EDGAR"
"OLIN Corp","74303","OLN","","","","","SEC EDGAR"
"Nuveen Municipal Credit Income Fund","1137887","NZF","","","","","SEC EDGAR"
"DIEBOLD NIXDORF, Inc","28823","DBD","","","","","SEC EDGAR"
"OCULAR THERAPEUTIX, INC","1393434","OCUL","","","","","SEC EDGAR"
"Chefs' Warehouse, Inc.","1517175","CHEF","","","","","SEC EDGAR"
"Eaton Vance Tax-Managed Diversified Equity Income Fund","1340736","ETY","","","","","SEC EDGAR"
"DNOW Inc.","1599617","DNOW","","","","","SEC EDGAR"
"Almonty Industries Inc.","1670061","ALM","","","","","SEC EDGAR"
"Topgolf Callaway Brands Corp.","837465","MODG","","","","","SEC EDGAR"
"Under Armour, Inc.","1336917","UAA","","","","","SEC EDGAR"
"Embla Medical HF/ADR","1437545","OSSUY","","","","","SEC EDGAR"
"Driven Brands Holdings Inc.","1804745","DRVN","","","","","SEC EDGAR"
